Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestSuite1,Chrome 90.0.4430.212,,,2021-05-17 19:31:51,2021-05-17 19:32:31,39.115s,PASSED
,,,,,,,
Test Cases/Test 1 by Tom,Chrome 90.0.4430.212,,,2021-05-17 19:31:52,2021-05-17 19:32:31,38.265s,PASSED
"openBrowser("""")",Chrome 90.0.4430.212,,,2021-05-17 19:31:52,2021-05-17 19:31:57,4.312s,PASSED
"navigateToUrl(""https://lifecharger.org/"")",Chrome 90.0.4430.212,,,2021-05-17 19:31:57,2021-05-17 19:32:30,33.075s,PASSED
closeBrowser(),Chrome 90.0.4430.212,,,2021-05-17 19:32:30,2021-05-17 19:32:31,0.635s,PASSED
